ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
TKO,0.0002410126106422,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
PSKY,0.0002918695967732,Small,Communication Services
TTWO,0.0007457494023546,Small,Communication Services
ULTA,0.0003962332649774,Small,Consumer Discretionary
GPC,0.0003065285197387,Small,Consumer Discretionary
DRI,0.0003483203404788,Small,Consumer Discretionary
BBY,0.0002753032064365,Small,Consumer Discretionary
LKQ,0.0001296856234676,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
NVR,0.0003460809693525,Small,Consumer Discretionary
DASH,0.0013206750720905,Small,Consumer Discretionary
CMG,0.0007168479981035,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
EBAY,0.0006262818881857,Small,Consumer Discretionary
MCD,0.0037759772093825,Small,Consumer Discretionary
WYNN,0.0002131390595248,Small,Consumer Discretionary
KHC,0.0005130731541498,Small,Consumer Staples
CPB,0.0001615471540691,Small,Consumer Staples
K,0.0004976529837264,Small,Consumer Staples
TSN,0.0002603708289586,Small,Consumer Staples
COST,0.0068288721328333,Small,Consumer Staples
CL,0.0011181103970475,Small,Consumer Staples
DG,0.0003836701414374,Small,Consumer Staples
BF-B,0.000148047761746,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
MKC,0.0002958467693602,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
SJM,0.0001929861824983,Small,Consumer Staples
KR,0.0007503197424058,Small,Consumer Staples
FANG,0.0007191645719214,Small,Energy
SLB,0.0009266635785378,Small,Energy
OKE,0.0007606580951809,Small,Energy
WMB,0.0012477217327623,Small,Energy
APA,0.0001455908790206,Small,Energy
CVX,0.0051395852044433,Small,Energy
KMI,0.0010287984508379,Small,Energy
EQT,0.0006100138595985,Small,Energy
BKR,0.0008267114561028,Small,Energy
COP,0.0018504907094686,Small,Energy
EXE,0.0004694093011785,Small,Energy
HAL,0.0003724610033111,Small,Energy
TPL,0.0003530696351363,Small,Energy
FDS,0.0001776721173454,Small,Financials
NDAQ,0.0008579050288364,Small,Financials
WTW,0.0005170316011377,Small,Financials
AXP,0.0041664883252802,Small,Financials
RF,0.0003743839908403,Small,Financials
TROW,0.0003752128695744,Small,Financials
USB,0.0012729858133242,Small,Financials
HBAN,0.0004260342950242,Small,Financials
MMC,0.0015191746854967,Small,Financials
PYPL,0.0009713528409526,Small,Financials
JKHY,0.0002118821391124,Small,Financials
CINF,0.0004439577651208,Small,Financials
AFL,0.0009969549291192,Small,Financials
PFE,0.0024401917520874,Small,Health Care
HUM,0.0004681560457226,Small,Health Care
CVS,0.0016977601177776,Small,Health Care
ABBV,0.0071575295408386,Small,Health Care
