ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
LYV,0.0005199092563827,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
ROST,0.0009699290654079,Small,Consumer Discretionary
EXPE,0.0004963434211458,Small,Consumer Discretionary
PG,0.0060445100360898,Small,Consumer Staples
TSN,0.0002603708289586,Small,Consumer Staples
TRGP,0.0006274506752203,Small,Energy
WMB,0.0012477217327623,Small,Energy
RF,0.0003743839908403,Small,Financials
BEN,0.0001935876238479,Small,Financials
TECH,0.0001643216865662,Small,Health Care
RMD,0.0006273337256678,Small,Health Care
BLDR,0.0001926030546228,Small,Industrials
XYL,0.0005858481610078,Small,Industrials
HPE,0.0004640613797259,Small,Information Technology
ACN,0.0026769239715234,Small,Information Technology
STLD,0.0003958752080248,Small,Materials
LYB,0.0002471539899285,Small,Materials
FRT,0.0001448632334573,Small,Real Estate
DLR,0.0009254034210306,Small,Real Estate
DUK,0.001636793621606,Small,Utilities
PCG,0.0005903153794579,Small,Utilities
NWS,9.27810719661552e-05,Small,Communication Services
NVR,0.0003460809693525,Small,Consumer Discretionary
HSY,0.000472370807973,Small,Consumer Staples
CVX,0.0051395852044433,Small,Energy
