ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
EA,0.0008603104140787,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
TTWO,0.0007457494023546,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
LEN,0.0004724346307836,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
LULU,0.0003270793866008,Small,Consumer Discretionary
DASH,0.0013206750720905,Small,Consumer Discretionary
MAR,0.001360712928156,Small,Consumer Discretionary
ABNB,0.0008328920383285,Small,Consumer Discretionary
HD,0.0058572805592496,Small,Consumer Discretionary
LKQ,0.0001296856234676,Small,Consumer Discretionary
HAS,0.0001905033221732,Small,Consumer Discretionary
POOL,0.0001532146955881,Small,Consumer Discretionary
HSY,0.000472370807973,Small,Consumer Staples
EL,0.0003788263091373,Small,Consumer Staples
MKC,0.0002958467693602,Small,Consumer Staples
SJM,0.0001929861824983,Small,Consumer Staples
TGT,0.0006824107660416,Small,Consumer Staples
CPB,0.0001615471540691,Small,Consumer Staples
KMB,0.0005982615909423,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
BF-B,0.000148047761746,Small,Consumer Staples
VLO,0.0009067610123412,Small,Energy
BKR,0.0008267114561028,Small,Energy
EQT,0.0006100138595985,Small,Energy
FANG,0.0007191645719214,Small,Energy
XOM,0.0084623586464869,Small,Energy
OKE,0.0007606580951809,Small,Energy
DVN,0.0003833009841509,Small,Energy
CVX,0.0051395852044433,Small,Energy
KMI,0.0010287984508379,Small,Energy
EXE,0.0004694093011785,Small,Energy
MTB,0.0004968149071239,Small,Financials
COIN,0.0009401601629646,Small,Financials
TROW,0.0003752128695744,Small,Financials
SCHW,0.002756599365022,Small,Financials
CPAY,0.000346314048201,Small,Financials
ERIE,0.0002346193881531,Small,Financials
FDS,0.0001776721173454,Small,Financials
AFL,0.0009969549291192,Small,Financials
ALL,0.0009612606821181,Small,Financials
FIS,0.0005686754211444,Small,Financials
HCA,0.0019203953051354,Small,Health Care
DXCM,0.0004026249672779,Small,Health Care
ZTS,0.0009219658636306,Small,Health Care
LH,0.0003774445116231,Small,Health Care
CRL,0.0001414113962919,Small,Health Care
REGN,0.0013381211476459,Small,Health Care
MRK,0.0041588382146023,Small,Health Care
INCY,0.0003434244421489,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
PODD,0.000399301601753,Small,Health Care
UBER,0.0029869080108334,Small,Industrials
DAL,0.0006554940518215,Small,Industrials
MMM,0.0015304725132604,Small,Industrials
DOV,0.0004315553409149,Small,Industrials
IR,0.0005318809861177,Small,Industrials
ODFL,0.0004812461142023,Small,Industrials
RTX,0.0038993361958798,Small,Industrials
VLTO,0.0004212351830435,Small,Industrials
GNRC,0.0001468916583067,Small,Industrials
MAS,0.000221565448685,Small,Industrials
