ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
TTD,0,-0.0032633723887611397,0.04714941506243155,11227742.023809524,0.0002992372549621,Small,0
T,1,0.0007860112523401586,0.014401000531931421,39527907.78174603,0.0031507949617226,Small,0
PSKY,1,0.0022735930029984933,0.03606045679717506,10632830.365079366,0.0002918695967732,Small,0
EA,1,0.0009742017870067607,0.020652179764005553,3292404.3333333335,0.0008603104140787,Small,0
CMCSA,0,-0.0014973879437965004,0.01746760918616787,24775702.281746034,0.0017037315167969,Small,0
OMC,0,-0.0007832390909326063,0.019633240851542028,3465864.861111111,0.0002476471226489,Small,0
TTWO,1,0.0011339688335451216,0.01929325930716489,1857594.246031746,0.0007457494023546,Small,0
CHTR,0,-0.0022626829621089257,0.025192594454276507,1573157.0952380951,0.0004502636214586,Small,0
RL,1,0.0024416597036998632,0.025050825377124813,773887.1428571428,0.000225791488186,Small,0
HD,0,-0.00041020749320763494,0.014531467308010507,3533647.6587301586,0.0058572805592496,Small,0
ABNB,0,-0.00039223248700699306,0.023893285337363256,5090889.162698412,0.0008328920383285,Small,0
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
CCL,1,0.0006607861087486765,0.029511378123285067,22595465.984126985,0.0005315025371149,Small,0
RCL,1,0.0008820233734927759,0.027873377478867898,2327908.6746031744,0.001234419761128,Small,0
LULU,0,-0.0018770176724605423,0.03213244507553114,3212853.103174603,0.0003270793866008,Small,0
TSCO,0,0.0001395531656638738,0.017639647383525227,5336602.924603174,0.0004792815507837,Small,0
TSN,0,-0.00042440442648705457,0.013725098016525905,2696507.8412698414,0.0002603708289586,Small,0
KVUE,0,-0.001018768211253166,0.021888522639482762,22432103.924603175,0.0005463979929477,Small,0
TGT,0,-0.0009061413631661976,0.021486202832204912,7586377.492063492,0.0006824107660416,Small,0
CPB,0,-0.0009668483672611903,0.017461611929636724,4517826.674603174,0.0001615471540691,Small,0
PEP,0,-7.245238056080726e-05,0.014245227200761093,8023068.76984127,0.0034293755148585,Small,0
K,1,0.000251884912953253,0.004523417774975587,2776549.4365079366,0.0004976529837264,Small,0
KO,1,0.0007642424897489863,0.011091818013809433,16941044.027777776,0.0053785018867536,Small,0
GIS,0,-0.0008248208928738785,0.01433883291998791,5547669.150793651,0.0004418636642291,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
SLB,0,-0.00036060164070040554,0.022657419351175927,15741816.515873017,0.0009266635785378,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
TPL,0,-0.0013415953000286802,0.03322994156885638,163096.75,0.0003530696351363,Small,0
BK,1,0.001444861180800685,0.014987469684226812,3904273.2817460317,0.0012720946743699,Small,0
CPAY,0,-0.0007126341083050143,0.023048310173040428,496956.31746031746,0.000346314048201,Small,0
USB,0,8.516813617631414e-05,0.017240350973969146,9804465.198412698,0.0012729858133242,Small,0
L,1,0.001004654117103694,0.012152122953778944,784090.2103174604,0.0003768792749079,Small,0
