ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
FOXA,0.000234596894217,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
TTD,0.0002992372549621,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
TTWO,0.0007457494023546,Small,Communication Services
DIS,0.0031909105268611,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
EA,0.0008603104140787,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
T,0.0031507949617226,Small,Communication Services
PHM,0.0004019688323254,Small,Consumer Discretionary
MCD,0.0037759772093825,Small,Consumer Discretionary
HLT,0.0010934971423087,Small,Consumer Discretionary
TSCO,0.0004792815507837,Small,Consumer Discretionary
CCL,0.0005315025371149,Small,Consumer Discretionary
ROST,0.0009699290654079,Small,Consumer Discretionary
DRI,0.0003483203404788,Small,Consumer Discretionary
LKQ,0.0001296856234676,Small,Consumer Discretionary
HAS,0.0001905033221732,Small,Consumer Discretionary
NKE,0.0012801508399515,Small,Consumer Discretionary
NVR,0.0003460809693525,Small,Consumer Discretionary
ABNB,0.0008328920383285,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
BBY,0.0002753032064365,Small,Consumer Discretionary
TJX,0.0028886059320637,Small,Consumer Discretionary
SJM,0.0001929861824983,Small,Consumer Staples
KR,0.0007503197424058,Small,Consumer Staples
BF-B,0.000148047761746,Small,Consumer Staples
MKC,0.0002958467693602,Small,Consumer Staples
LW,0.0001377669571899,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
HRL,0.0002138952107959,Small,Consumer Staples
CHD,0.0003458074449878,Small,Consumer Staples
ADM,0.0004829269292072,Small,Consumer Staples
CAG,0.0001456933765731,Small,Consumer Staples
HSY,0.000472370807973,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
TSN,0.0002603708289586,Small,Consumer Staples
KVUE,0.0005463979929477,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
MPC,0.0009821235740849,Small,Energy
HAL,0.0003724610033111,Small,Energy
TPL,0.0003530696351363,Small,Energy
KMI,0.0010287984508379,Small,Energy
EOG,0.0009948226457733,Small,Energy
APA,0.0001455908790206,Small,Energy
VLO,0.0009067610123412,Small,Energy
TRGP,0.0006274506752203,Small,Energy
EQT,0.0006100138595985,Small,Energy
FANG,0.0007191645719214,Small,Energy
DVN,0.0003833009841509,Small,Energy
COP,0.0018504907094686,Small,Energy
OXY,0.0006997676510543,Small,Energy
WMB,0.0012477217327623,Small,Energy
CVX,0.0051395852044433,Small,Energy
BRO,0.0004700226376479,Small,Financials
WTW,0.0005170316011377,Small,Financials
RF,0.0003743839908403,Small,Financials
PFG,0.0003173942482339,Small,Financials
CINF,0.0004439577651208,Small,Financials
CB,0.0020120773462197,Small,Financials
BX,0.0018057573070881,Small,Financials
NDAQ,0.0008579050288364,Small,Financials
