ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
EA,1,0.0009742017870067607,0.020652179764005553,3292404.3333333335,0.0008603104140787,Small,0
CMCSA,0,-0.0014973879437965004,0.01746760918616787,24775702.281746034,0.0017037315167969,Small,0
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
FOX,1,0.001450914888478347,0.01869748978664034,1382542.1706349207,0.0002387958306801,Small,0
IPG,0,-1.2363851525955952e-05,0.01924996885679404,6734302.293650794,0.0001601681315479,Small,0
VZ,1,0.00025979544250155846,0.013320098126341528,21970960.26984127,0.0029796336993998,Small,0
MTCH,1,0.0005748748217511782,0.022234645401960604,4515804.829365079,0.000130570547672,Small,0
TTWO,1,0.0011339688335451216,0.01929325930716489,1857594.246031746,0.0007457494023546,Small,0
OMC,0,-0.0007832390909326063,0.019633240851542028,3465864.861111111,0.0002476471226489,Small,0
TKO,1,0.0014221282739686615,0.02081427212618927,1239633.1626984128,0.0002410126106422,Small,0
LEN,0,-0.0008017052951397874,0.022124036875138333,3551622.404761905,0.0004724346307836,Small,0
DPZ,0,-9.488070803163945e-05,0.016923600325014027,621577.6428571428,0.0002359205202362,Small,0
LULU,0,-0.0018770176724605423,0.03213244507553114,3212853.103174603,0.0003270793866008,Small,0
DASH,1,0.000774815239726941,0.02769718819501733,4383402.436507937,0.0013206750720905,Small,0
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
ABNB,0,-0.00039223248700699306,0.023893285337363256,5090889.162698412,0.0008328920383285,Small,0
HD,0,-0.00041020749320763494,0.014531467308010507,3533647.6587301586,0.0058572805592496,Small,0
LKQ,0,-0.0005552117063514474,0.021406539505773578,2733335.154761905,0.0001296856234676,Small,0
HAS,1,0.0013901832930440293,0.022506322189068624,1931429.242063492,0.0001905033221732,Small,0
POOL,0,-0.00136056987593116,0.020089608072266178,536296.8174603175,0.0001532146955881,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
EL,1,0.0018196508049437466,0.03056460388976653,4038029.964285714,0.0003788263091373,Small,0
MKC,0,-0.00028360375742969855,0.014894946898597963,2332602.103174603,0.0002958467693602,Small,0
SJM,0,0.00010355485650064481,0.018946773914385085,1649042.9404761905,0.0001929861824983,Small,0
TGT,0,-0.0009061413631661976,0.021486202832204912,7586377.492063492,0.0006824107660416,Small,0
CPB,0,-0.0009668483672611903,0.017461611929636724,4517826.674603174,0.0001615471540691,Small,0
KMB,0,-0.0007648710468820948,0.0153724599687762,2782270.507936508,0.0005982615909423,Small,0
PM,1,0.0009735394945217029,0.01629102458008955,5973143.694444444,0.0041418711448468,Small,0
MNST,1,0.001277626230711198,0.014654198343729231,5788829.857142857,0.0012063763406895,Small,0
BF-B,0,-0.0009666344350391697,0.024756635733052392,3661862.765873016,0.000148047761746,Small,0
VLO,1,0.0012256197547419303,0.023639810034286196,3066568.3055555555,0.0009067610123412,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
XOM,1,0.00014294697376052477,0.014672854539802443,16148996.293650793,0.0084623586464869,Small,0
