ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
PSKY,1,0.0022735930029984933,0.03606045679717506,10632830.365079366,0.0002918695967732,Small,0
NWSA,0,-0.00035934245087124097,0.0152756270708791,3403837.0833333335,0.000163872106941,Small,0
WBD,1,0.004126750237991094,0.039811056669755686,46207010.72619048,0.000984074505984,Small,0
EA,1,0.0009742017870067607,0.020652179764005553,3292404.3333333335,0.0008603104140787,Small,0
CHTR,0,-0.0022626829621089257,0.025192594454276507,1573157.0952380951,0.0004502636214586,Small,0
TMUS,0,-0.00025285177237766417,0.017591422625685325,4343870.80952381,0.0040159309693743,Small,0
VZ,1,0.00025979544250155846,0.013320098126341528,21970960.26984127,0.0029796336993998,Small,0
CMCSA,0,-0.0014973879437965004,0.01746760918616787,24775702.281746034,0.0017037315167969,Small,0
MTCH,1,0.0005748748217511782,0.022234645401960604,4515804.829365079,0.000130570547672,Small,0
FOXA,1,0.0016552783747372315,0.018553084375813253,3816659.706349206,0.000234596894217,Small,0
NKE,0,-0.00021813527625560162,0.025156857415349787,15738794.452380951,0.0012801508399515,Small,0
WYNN,1,0.0014423301239012349,0.025678814882814337,2206070.912698413,0.0002131390595248,Small,0
YUM,1,0.0007545360170310717,0.015322776545840326,2030512.142857143,0.0007280175889934,Small,0
HAS,1,0.0013901832930440293,0.022506322189068624,1931429.242063492,0.0001905033221732,Small,0
LULU,0,-0.0018770176724605423,0.03213244507553114,3212853.103174603,0.0003270793866008,Small,0
MGM,0,-0.00022489035600984703,0.026544752435858375,5032669.365079365,0.0001525891529672,Small,0
LVS,1,0.0014168376137556075,0.025562694138132402,5452073.805555556,0.000745275269698,Small,0
BBY,0,7.417595068886421e-05,0.02727512079209418,3582486.761904762,0.0002753032064365,Small,0
APTV,1,0.0016182902067505092,0.022414003032106736,2903180.785714286,0.0002745443433881,Small,0
HD,0,-0.00041020749320763494,0.014531467308010507,3533647.6587301586,0.0058572805592496,Small,0
DASH,1,0.000774815239726941,0.02769718819501733,4383402.436507937,0.0013206750720905,Small,0
ADM,1,0.0007167803593286406,0.018085566831056662,3810663.996031746,0.0004829269292072,Small,0
TGT,0,-0.0009061413631661976,0.021486202832204912,7586377.492063492,0.0006824107660416,Small,0
CAG,0,-0.0012927660053278851,0.015822514332104555,8479702.714285715,0.0001456933765731,Small,0
SJM,0,0.00010355485650064481,0.018946773914385085,1649042.9404761905,0.0001929861824983,Small,0
CHD,0,-0.00097460318176627,0.013761977696639215,2028032.0555555555,0.0003458074449878,Small,0
PEP,0,-7.245238056080726e-05,0.014245227200761093,8023068.76984127,0.0034293755148585,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
MNST,1,0.001277626230711198,0.014654198343729231,5788829.857142857,0.0012063763406895,Small,0
KHC,0,-0.0004467033927766448,0.016103431707129037,13251706.313492063,0.0005130731541498,Small,0
CLX,0,-0.0016640488206612256,0.014287463887466139,1665842.2182539683,0.0002172672308113,Small,0
MDLZ,0,-0.00026898177299564043,0.014104071973242949,8818672.734126983,0.0012606378794219,Small,0
TPL,0,-0.0013415953000286802,0.03322994156885638,163096.75,0.0003530696351363,Small,0
TRGP,0,-0.0003364563909335649,0.02294957096434269,1769970.3373015872,0.0006274506752203,Small,0
