ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
TTD,0.0002992372549621,Small,Communication Services
TTWO,0.0007457494023546,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
NWSA,0.000163872106941,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
PSKY,0.0002918695967732,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
NFLX,0.0075756981702924,Small,Communication Services
FOXA,0.000234596894217,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
F,0.0008606238223636,Small,Consumer Discretionary
WYNN,0.0002131390595248,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
MHK,0.0001164822925006,Small,Consumer Discretionary
LEN,0.0004724346307836,Small,Consumer Discretionary
TJX,0.0028886059320637,Small,Consumer Discretionary
ROST,0.0009699290654079,Small,Consumer Discretionary
CMG,0.0007168479981035,Small,Consumer Discretionary
NVR,0.0003460809693525,Small,Consumer Discretionary
GRMN,0.0006337006641721,Small,Consumer Discretionary
DRI,0.0003483203404788,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
MGM,0.0001525891529672,Small,Consumer Discretionary
EBAY,0.0006262818881857,Small,Consumer Discretionary
AZO,0.0011112080160094,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
STZ,0.0003987075720781,Small,Consumer Staples
DG,0.0003836701414374,Small,Consumer Staples
KVUE,0.0005463979929477,Small,Consumer Staples
KDP,0.0006459483381534,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
EL,0.0003788263091373,Small,Consumer Staples
TAP,0.0001464436934531,Small,Consumer Staples
TGT,0.0006824107660416,Small,Consumer Staples
KO,0.0053785018867536,Small,Consumer Staples
PEP,0.0034293755148585,Small,Consumer Staples
CPB,0.0001615471540691,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
K,0.0004976529837264,Small,Consumer Staples
HRL,0.0002138952107959,Small,Consumer Staples
BF-B,0.000148047761746,Small,Consumer Staples
SLB,0.0009266635785378,Small,Energy
KMI,0.0010287984508379,Small,Energy
EOG,0.0009948226457733,Small,Energy
DVN,0.0003833009841509,Small,Energy
WMB,0.0012477217327623,Small,Energy
PSX,0.0009234673159862,Small,Energy
APA,0.0001455908790206,Small,Energy
CVX,0.0051395852044433,Small,Energy
VLO,0.0009067610123412,Small,Energy
CTRA,0.0003360333752344,Small,Energy
OKE,0.0007606580951809,Small,Energy
OXY,0.0006997676510543,Small,Energy
HAL,0.0003724610033111,Small,Energy
EQT,0.0006100138595985,Small,Energy
MPC,0.0009821235740849,Small,Energy
BKR,0.0008267114561028,Small,Energy
AIG,0.0007024941894795,Small,Financials
IBKR,0.0004660211355935,Small,Financials
CB,0.0020120773462197,Small,Financials
BAC,0.0064534109595504,Small,Financials
