ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
CMCSA,0.0017037315167969,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
NFLX,0.0075756981702924,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
T,0.0031507949617226,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
MAR,0.001360712928156,Small,Consumer Discretionary
LULU,0.0003270793866008,Small,Consumer Discretionary
LOW,0.0022520921481374,Small,Consumer Discretionary
WYNN,0.0002131390595248,Small,Consumer Discretionary
ABNB,0.0008328920383285,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
ULTA,0.0003962332649774,Small,Consumer Discretionary
RL,0.000225791488186,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
HSY,0.000472370807973,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
DLTR,0.0003559589412492,Small,Consumer Staples
K,0.0004976529837264,Small,Consumer Staples
KR,0.0007503197424058,Small,Consumer Staples
MKC,0.0002958467693602,Small,Consumer Staples
BG,0.0003134537077092,Small,Consumer Staples
KDP,0.0006459483381534,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
FANG,0.0007191645719214,Small,Energy
OXY,0.0006997676510543,Small,Energy
EXE,0.0004694093011785,Small,Energy
XOM,0.0084623586464869,Small,Energy
COP,0.0018504907094686,Small,Energy
BKR,0.0008267114561028,Small,Energy
MPC,0.0009821235740849,Small,Energy
PSX,0.0009234673159862,Small,Energy
WMB,0.0012477217327623,Small,Energy
GPN,0.0002982028708302,Small,Financials
BRO,0.0004700226376479,Small,Financials
AJG,0.0011066011975337,Small,Financials
PYPL,0.0009713528409526,Small,Financials
WTW,0.0005170316011377,Small,Financials
ACGL,0.0005746691280444,Small,Financials
RF,0.0003743839908403,Small,Financials
MS,0.0043086146616068,Small,Financials
HOOD,0.0014461856679101,Small,Financials
PODD,0.000399301601753,Small,Health Care
CRL,0.0001414113962919,Small,Health Care
EW,0.0008467209716961,Small,Health Care
SOLV,0.0002464494369978,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
DXCM,0.0004026249672779,Small,Health Care
DHR,0.0027529362536763,Small,Health Care
IQV,0.0006564614323387,Small,Health Care
ISRG,0.0034123327426575,Small,Health Care
PCAR,0.0009271040807398,Small,Industrials
FTV,0.0002875410897354,Small,Industrials
TDG,0.0013004550965609,Small,Industrials
IR,0.0005318809861177,Small,Industrials
UPS,0.0011989752164152,Small,Industrials
EMR,0.0012346464727781,Small,Industrials
EFX,0.0004483641269933,Small,Industrials
HUBB,0.0003842494510198,Small,Industrials
AXON,0.0007059954527314,Small,Industrials
DDOG,0.0008788180181532,Small,Information Technology
PTC,0.0003534002220776,Small,Information Technology
CDW,0.0003128549006528,Small,Information Technology
ZBRA,0.0002092181238638,Small,Information Technology
HPE,0.0004640613797259,Small,Information Technology
ORCL,0.0097117998673075,Small,Information Technology
APP,0.0027428852855615,Small,Information Technology
CSCO,0.0051535582990422,Small,Information Technology
KEYS,0.0005087306751598,Small,Information Technology
AMCR,0.0003363005420661,Small,Materials
SW,0.0003023362721467,Small,Materials
PPG,0.0003796165324509,Small,Materials
MOS,0.0001314920400384,Small,Materials
APD,0.0009819042840208,Small,Materials
NEM,0.0015615971097254,Small,Materials
DD,0.0002767612404233,Small,Materials
PKG,0.000304288851815,Small,Materials
CF,0.0002099665017927,Small,Materials
VTR,0.0006379703400531,Small,Real Estate
EXR,0.0004782351438661,Small,Real Estate
CCI,0.0006718357365059,Small,Real Estate
DLR,0.0009254034210306,Small,Real Estate
HST,0.0002053268027792,Small,Real Estate
CPT,0.0001918965862636,Small,Real Estate
SBAC,0.000356197365588,Small,Real Estate
AMT,0.0014407764602645,Small,Real Estate
EQIX,0.0012700413649549,Small,Real Estate
PCG,0.0005903153794579,Small,Utilities
ETR,0.0007172332447915,Small,Utilities
CEG,0.00180976138445,Small,Utilities
NRG,0.0005229172837488,Small,Utilities
AWK,0.0004439322009725,Small,Utilities
NI,0.0003469928151084,Small,Utilities
ED,0.0006196253223516,Small,Utilities
D,0.0008996676239255,Small,Utilities
PNW,0.0001828882376032,Small,Utilities
TTWO,0.0007457494023546,Small,Communication Services
AZO,0.0011112080160094,Small,Consumer Discretionary
DG,0.0003836701414374,Small,Consumer Staples
HAL,0.0003724610033111,Small,Energy
C,0.0030268940058438,Small,Financials
