ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
MTCH,0.000130570547672,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
DRI,0.0003483203404788,Small,Consumer Discretionary
GM,0.0011245086695806,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
TSN,0.0002603708289586,Small,Consumer Staples
STZ,0.0003987075720781,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
HAL,0.0003724610033111,Small,Energy
MPC,0.0009821235740849,Small,Energy
EQT,0.0006100138595985,Small,Energy
CPAY,0.000346314048201,Small,Financials
USB,0.0012729858133242,Small,Financials
HIG,0.0006516856456407,Small,Financials
AMGN,0.0031153043204052,Small,Health Care
PODD,0.000399301601753,Small,Health Care
MTD,0.0005085243008035,Small,Health Care
DE,0.0022575704652236,Small,Industrials
BLDR,0.0001926030546228,Small,Industrials
GE,0.005196706213916,Small,Industrials
FFIV,0.0002316403610377,Small,Information Technology
CRWD,0.0021105260329797,Small,Information Technology
APH,0.0027609727122662,Small,Information Technology
AVY,0.0002258297802784,Small,Materials
CF,0.0002099665017927,Small,Materials
LYB,0.0002471539899285,Small,Materials
FRT,0.0001448632334573,Small,Real Estate
CPT,0.0001918965862636,Small,Real Estate
CSGP,0.0004885192800619,Small,Real Estate
D,0.0008996676239255,Small,Utilities
EXC,0.0007906455066021,Small,Utilities
EVRG,0.0002992903404142,Small,Utilities
NWS,9.27810719661552e-05,Small,Communication Services
NKE,0.0012801508399515,Small,Consumer Discretionary
HSY,0.000472370807973,Small,Consumer Staples
CVX,0.0051395852044433,Small,Energy
APO,0.0012934795545069,Small,Financials
CRL,0.0001414113962919,Small,Health Care
