ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
TTD,0,-0.0032633723887611397,0.04714941506243155,11227742.023809524,0.0002992372549621,Small,0
FOX,1,0.001450914888478347,0.01869748978664034,1382542.1706349207,0.0002387958306801,Small,0
WBD,1,0.004126750237991094,0.039811056669755686,46207010.72619048,0.000984074505984,Small,0
CHTR,0,-0.0022626829621089257,0.025192594454276507,1573157.0952380951,0.0004502636214586,Small,0
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
PSKY,1,0.0022735930029984933,0.03606045679717506,10632830.365079366,0.0002918695967732,Small,0
TKO,1,0.0014221282739686615,0.02081427212618927,1239633.1626984128,0.0002410126106422,Small,0
OMC,0,-0.0007832390909326063,0.019633240851542028,3465864.861111111,0.0002476471226489,Small,0
T,1,0.0007860112523401586,0.014401000531931421,39527907.78174603,0.0031507949617226,Small,0
NFLX,1,0.0008818437957285173,0.021045583334802442,38834216.57936508,0.0075756981702924,Small,0
VZ,1,0.00025979544250155846,0.013320098126341528,21970960.26984127,0.0029796336993998,Small,0
LYV,0,1.3189297667642852e-05,0.019407361314191834,2523791.73015873,0.0005199092563827,Small,0
IPG,0,-1.2363851525955952e-05,0.01924996885679404,6734302.293650794,0.0001601681315479,Small,0
NWSA,0,-0.00035934245087124097,0.0152756270708791,3403837.0833333335,0.000163872106941,Small,0
LEN,0,-0.0008017052951397874,0.022124036875138333,3551622.404761905,0.0004724346307836,Small,0
NVR,0,-0.0006389109198158019,0.01719712869099879,22306.880952380954,0.0003460809693525,Small,0
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
HAS,1,0.0013901832930440293,0.022506322189068624,1931429.242063492,0.0001905033221732,Small,0
F,1,0.0012206743727006847,0.021262477498349332,92144185.78571428,0.0008606238223636,Small,0
TJX,1,0.001049359361641588,0.011381579330963093,5290868.174603174,0.0028886059320637,Small,0
TPR,1,0.003017358849230323,0.027334714016731425,4553328.206349206,0.0003691451567,Small,0
APTV,1,0.0016182902067505092,0.022414003032106736,2903180.785714286,0.0002745443433881,Small,0
DRI,1,0.0005687209600337641,0.018296492579898755,1330015.4166666667,0.0003483203404788,Small,0
YUM,1,0.0007545360170310717,0.015322776545840326,2030512.142857143,0.0007280175889934,Small,0
ABNB,0,-0.00039223248700699306,0.023893285337363256,5090889.162698412,0.0008328920383285,Small,0
GPC,1,0.0004972709723415002,0.015660564007738017,1321168.146825397,0.0003065285197387,Small,0
LOW,0,-0.0002686386435347953,0.015101484371911951,2711244.353174603,0.0022520921481374,Small,0
TSCO,0,0.0001395531656638738,0.017639647383525227,5336602.924603174,0.0004792815507837,Small,0
PG,0,-0.00032350519391592664,0.011621379165582937,7872228.329365079,0.0060445100360898,Small,0
ADM,1,0.0007167803593286406,0.018085566831056662,3810663.996031746,0.0004829269292072,Small,0
DG,1,0.001644498241879217,0.02202007646136237,3622734.6507936507,0.0003836701414374,Small,0
STZ,0,-0.0020233872045647755,0.019778771719609477,2397184.126984127,0.0003987075720781,Small,0
K,1,0.000251884912953253,0.004523417774975587,2776549.4365079366,0.0004976529837264,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
MNST,1,0.001277626230711198,0.014654198343729231,5788829.857142857,0.0012063763406895,Small,0
EL,1,0.0018196508049437466,0.03056460388976653,4038029.964285714,0.0003788263091373,Small,0
