ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
LYV,0,1.3189297667642852e-05,0.019407361314191834,2523791.73015873,0.0005199092563827,Small,0
OMC,0,-0.0007832390909326063,0.019633240851542028,3465864.861111111,0.0002476471226489,Small,0
ROST,1,0.0010708943750516618,0.016829570689435466,2939243.412698413,0.0009699290654079,Small,0
EXPE,1,0.0017438879812522682,0.029676179384854336,1976597.5357142857,0.0004963434211458,Small,0
PG,0,-0.00032350519391592664,0.011621379165582937,7872228.329365079,0.0060445100360898,Small,0
TSN,0,-0.00042440442648705457,0.013725098016525905,2696507.8412698414,0.0002603708289586,Small,0
TRGP,0,-0.0003364563909335649,0.02294957096434269,1769970.3373015872,0.0006274506752203,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
RF,0,0.0001247868003303277,0.01844280306780169,13893530.94047619,0.0003743839908403,Small,0
BEN,1,0.00044476695072899215,0.020100063021261258,4414694.527777778,0.0001935876238479,Small,0
TECH,0,-5.127738388244384e-05,0.027108951769240993,1961842.0912698412,0.0001643216865662,Small,0
RMD,1,0.000324179477011327,0.016773299809693488,987818.0992063492,0.0006273337256678,Small,0
BLDR,0,-0.0017502753851766615,0.02878252865143349,1925584.75,0.0001926030546228,Small,0
XYL,1,0.0007012469164024388,0.015688828829303253,1408332.738095238,0.0005858481610078,Small,0
HPE,0,0.00041653506958774355,0.02946129647333186,21522802.162698414,0.0004640613797259,Small,0
ACN,0,-0.0011719799303523573,0.017959854358996278,3686418.8333333335,0.0026769239715234,Small,0
STLD,1,0.0007011894853015162,0.023249888567866243,1513099.9325396826,0.0003958752080248,Small,0
LYB,0,-0.0017704176830507685,0.02578031606086916,4084131.880952381,0.0002471539899285,Small,0
FRT,0,-0.0002859544383187383,0.015021717224721157,722841.8333333334,0.0001448632334573,Small,0
DLR,0,-0.00040732307742819083,0.017064770253044342,1956677.638888889,0.0009254034210306,Small,0
DUK,1,0.0005034158826084907,0.010636378069105404,3367371.293650794,0.001636793621606,Small,0
PCG,0,-0.0009673316337337213,0.019555529270369815,23227602.805555556,0.0005903153794579,Small,0
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
NVR,0,-0.0006389109198158019,0.01719712869099879,22306.880952380954,0.0003460809693525,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
