ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
TTD,0.0002992372549621,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
PSKY,0.0002918695967732,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
T,0.0031507949617226,Small,Communication Services
NFLX,0.0075756981702924,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
NWSA,0.000163872106941,Small,Communication Services
LEN,0.0004724346307836,Small,Consumer Discretionary
NVR,0.0003460809693525,Small,Consumer Discretionary
MAR,0.001360712928156,Small,Consumer Discretionary
HAS,0.0001905033221732,Small,Consumer Discretionary
F,0.0008606238223636,Small,Consumer Discretionary
TJX,0.0028886059320637,Small,Consumer Discretionary
TPR,0.0003691451567,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
DRI,0.0003483203404788,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
ABNB,0.0008328920383285,Small,Consumer Discretionary
GPC,0.0003065285197387,Small,Consumer Discretionary
LOW,0.0022520921481374,Small,Consumer Discretionary
TSCO,0.0004792815507837,Small,Consumer Discretionary
PG,0.0060445100360898,Small,Consumer Staples
ADM,0.0004829269292072,Small,Consumer Staples
DG,0.0003836701414374,Small,Consumer Staples
STZ,0.0003987075720781,Small,Consumer Staples
K,0.0004976529837264,Small,Consumer Staples
HSY,0.000472370807973,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
EL,0.0003788263091373,Small,Consumer Staples
DLTR,0.0003559589412492,Small,Consumer Staples
MO,0.0016742457316896,Small,Consumer Staples
KMB,0.0005982615909423,Small,Consumer Staples
COST,0.0068288721328333,Small,Consumer Staples
LW,0.0001377669571899,Small,Consumer Staples
MKC,0.0002958467693602,Small,Consumer Staples
EXE,0.0004694093011785,Small,Energy
PSX,0.0009234673159862,Small,Energy
VLO,0.0009067610123412,Small,Energy
EOG,0.0009948226457733,Small,Energy
CTRA,0.0003360333752344,Small,Energy
BKR,0.0008267114561028,Small,Energy
EQT,0.0006100138595985,Small,Energy
WMB,0.0012477217327623,Small,Energy
CVX,0.0051395852044433,Small,Energy
COP,0.0018504907094686,Small,Energy
TRGP,0.0006274506752203,Small,Energy
OKE,0.0007606580951809,Small,Energy
SLB,0.0009266635785378,Small,Energy
APA,0.0001455908790206,Small,Energy
IVZ,0.0001771405523774,Small,Financials
WFC,0.0044715841411539,Small,Financials
NDAQ,0.0008579050288364,Small,Financials
WTW,0.0005170316011377,Small,Financials
XYZ,0.0005815177779606,Small,Financials
AON,0.0012765227593316,Small,Financials
CPAY,0.000346314048201,Small,Financials
HIG,0.0006516856456407,Small,Financials
BAC,0.0064534109595504,Small,Financials
IBKR,0.0004660211355935,Small,Financials
GPN,0.0002982028708302,Small,Financials
FITB,0.0004806013304767,Small,Financials
ERIE,0.0002346193881531,Small,Financials
