ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
CMCSA,0,-0.0014973879437965004,0.01746760918616787,24775702.281746034,0.0017037315167969,Small,0
FOX,1,0.001450914888478347,0.01869748978664034,1382542.1706349207,0.0002387958306801,Small,0
OMC,0,-0.0007832390909326063,0.019633240851542028,3465864.861111111,0.0002476471226489,Small,0
TMUS,0,-0.00025285177237766417,0.017591422625685325,4343870.80952381,0.0040159309693743,Small,0
NFLX,1,0.0008818437957285173,0.021045583334802442,38834216.57936508,0.0075756981702924,Small,0
MTCH,1,0.0005748748217511782,0.022234645401960604,4515804.829365079,0.000130570547672,Small,0
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
T,1,0.0007860112523401586,0.014401000531931421,39527907.78174603,0.0031507949617226,Small,0
LYV,0,1.3189297667642852e-05,0.019407361314191834,2523791.73015873,0.0005199092563827,Small,0
MAR,1,0.00042832325010357005,0.018187679961690635,1573863.9365079366,0.001360712928156,Small,0
LULU,0,-0.0018770176724605423,0.03213244507553114,3212853.103174603,0.0003270793866008,Small,0
LOW,0,-0.0002686386435347953,0.015101484371911951,2711244.353174603,0.0022520921481374,Small,0
WYNN,1,0.0014423301239012349,0.025678814882814337,2206070.912698413,0.0002131390595248,Small,0
ABNB,0,-0.00039223248700699306,0.023893285337363256,5090889.162698412,0.0008328920383285,Small,0
YUM,1,0.0007545360170310717,0.015322776545840326,2030512.142857143,0.0007280175889934,Small,0
ULTA,1,0.0019017238128607842,0.02399666101894031,833508.0198412698,0.0003962332649774,Small,0
RL,1,0.0024416597036998632,0.025050825377124813,773887.1428571428,0.000225791488186,Small,0
DPZ,0,-9.488070803163945e-05,0.016923600325014027,621577.6428571428,0.0002359205202362,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
GIS,0,-0.0008248208928738785,0.01433883291998791,5547669.150793651,0.0004418636642291,Small,0
DLTR,1,0.002259162540567409,0.026719797374257483,4175877.126984127,0.0003559589412492,Small,0
K,1,0.000251884912953253,0.004523417774975587,2776549.4365079366,0.0004976529837264,Small,0
KR,1,0.0007553859656039932,0.016223355251074986,6971300.507936508,0.0007503197424058,Small,0
MKC,0,-0.00028360375742969855,0.014894946898597963,2332602.103174603,0.0002958467693602,Small,0
BG,1,0.0006239463529558857,0.020356772311659867,1826097.9325396826,0.0003134537077092,Small,0
KDP,0,-0.00031418156326245585,0.016639096097753266,14022276.817460317,0.0006459483381534,Small,0
PM,1,0.0009735394945217029,0.01629102458008955,5973143.694444444,0.0041418711448468,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
OXY,0,-0.0004737738700778794,0.02291745773108515,11442695.075396825,0.0006997676510543,Small,0
EXE,1,0.0009308943001843347,0.01893878213170353,3518253.4325396824,0.0004694093011785,Small,0
XOM,1,0.00014294697376052477,0.014672854539802443,16148996.293650793,0.0084623586464869,Small,0
COP,0,-0.0006828424243891692,0.020943296910733523,7726622.242063492,0.0018504907094686,Small,0
BKR,1,0.0007275352237568493,0.022401208072441184,7405377.015873016,0.0008267114561028,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
WMB,1,0.00034923560343035434,0.017295164939486823,7506290.638888889,0.0012477217327623,Small,0
