ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
TTWO,0.0007457494023546,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
LYV,0.0005199092563827,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
DIS,0.0031909105268611,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
T,0.0031507949617226,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
TTD,0.0002992372549621,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
NFLX,0.0075756981702924,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
EA,0.0008603104140787,Small,Communication Services
DASH,0.0013206750720905,Small,Consumer Discretionary
PHM,0.0004019688323254,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
HLT,0.0010934971423087,Small,Consumer Discretionary
LOW,0.0022520921481374,Small,Consumer Discretionary
ABNB,0.0008328920383285,Small,Consumer Discretionary
EXPE,0.0004963434211458,Small,Consumer Discretionary
GM,0.0011245086695806,Small,Consumer Discretionary
DHI,0.0007344085268277,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
NVR,0.0003460809693525,Small,Consumer Discretionary
GRMN,0.0006337006641721,Small,Consumer Discretionary
F,0.0008606238223636,Small,Consumer Discretionary
LULU,0.0003270793866008,Small,Consumer Discretionary
BBY,0.0002753032064365,Small,Consumer Discretionary
EBAY,0.0006262818881857,Small,Consumer Discretionary
TSCO,0.0004792815507837,Small,Consumer Discretionary
KDP,0.0006459483381534,Small,Consumer Staples
TSN,0.0002603708289586,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
PG,0.0060445100360898,Small,Consumer Staples
TAP,0.0001464436934531,Small,Consumer Staples
GIS,0.0004418636642291,Small,Consumer Staples
LW,0.0001377669571899,Small,Consumer Staples
PEP,0.0034293755148585,Small,Consumer Staples
KO,0.0053785018867536,Small,Consumer Staples
CLX,0.0002172672308113,Small,Consumer Staples
CHD,0.0003458074449878,Small,Consumer Staples
EL,0.0003788263091373,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
COST,0.0068288721328333,Small,Consumer Staples
KMB,0.0005982615909423,Small,Consumer Staples
KHC,0.0005130731541498,Small,Consumer Staples
SJM,0.0001929861824983,Small,Consumer Staples
MPC,0.0009821235740849,Small,Energy
DVN,0.0003833009841509,Small,Energy
APA,0.0001455908790206,Small,Energy
VLO,0.0009067610123412,Small,Energy
OKE,0.0007606580951809,Small,Energy
EOG,0.0009948226457733,Small,Energy
TRGP,0.0006274506752203,Small,Energy
SLB,0.0009266635785378,Small,Energy
EXE,0.0004694093011785,Small,Energy
PSX,0.0009234673159862,Small,Energy
FANG,0.0007191645719214,Small,Energy
CVX,0.0051395852044433,Small,Energy
WMB,0.0012477217327623,Small,Energy
TPL,0.0003530696351363,Small,Energy
XOM,0.0084623586464869,Small,Energy
CTRA,0.0003360333752344,Small,Energy
