ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
MTCH,1,0.0005748748217511782,0.022234645401960604,4515804.829365079,0.000130570547672,Small,0
CHTR,0,-0.0022626829621089257,0.025192594454276507,1573157.0952380951,0.0004502636214586,Small,0
VZ,1,0.00025979544250155846,0.013320098126341528,21970960.26984127,0.0029796336993998,Small,0
DRI,1,0.0005687209600337641,0.018296492579898755,1330015.4166666667,0.0003483203404788,Small,0
GM,1,0.0013199203951598083,0.024169725320489596,10956449.277777778,0.0011245086695806,Small,0
YUM,1,0.0007545360170310717,0.015322776545840326,2030512.142857143,0.0007280175889934,Small,0
TSN,0,-0.00042440442648705457,0.013725098016525905,2696507.8412698414,0.0002603708289586,Small,0
STZ,0,-0.0020233872045647755,0.019778771719609477,2397184.126984127,0.0003987075720781,Small,0
GIS,0,-0.0008248208928738785,0.01433883291998791,5547669.150793651,0.0004418636642291,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
CPAY,0,-0.0007126341083050143,0.023048310173040428,496956.31746031746,0.000346314048201,Small,0
USB,0,8.516813617631414e-05,0.017240350973969146,9804465.198412698,0.0012729858133242,Small,0
HIG,1,0.0007293693797825614,0.01350563644085497,1589769.2777777778,0.0006516856456407,Small,0
AMGN,1,0.000882600472051427,0.01731682475081367,2942362.1666666665,0.0031153043204052,Small,0
PODD,1,0.0011473942558400943,0.024238125136144716,704803.4365079365,0.000399301601753,Small,0
MTD,1,0.0010934551652691438,0.02111597572014062,160219.6349206349,0.0005085243008035,Small,0
DE,1,0.0009520094248245775,0.01796342507499568,1354919.861111111,0.0022575704652236,Small,0
BLDR,0,-0.0017502753851766615,0.02878252865143349,1925584.75,0.0001926030546228,Small,0
GE,1,0.0021232632016104443,0.019348902573314165,5365606.718253968,0.005196706213916,Small,0
FFIV,0,7.514068601486652e-05,0.020238673416002585,605836.7976190476,0.0002316403610377,Small,0
CRWD,1,0.001774553373502084,0.029584567135428314,3492246.206349206,0.0021105260329797,Small,0
APH,1,0.0027557821413564747,0.02264248228976318,8176608.071428572,0.0027609727122662,Small,0
AVY,0,-0.00039092156616516235,0.015532784728462146,711154.1984126985,0.0002258297802784,Small,0
CF,0,-0.00021925665765351588,0.021125980021929735,2560305.448412698,0.0002099665017927,Small,0
LYB,0,-0.0017704176830507685,0.02578031606086916,4084131.880952381,0.0002471539899285,Small,0
FRT,0,-0.0002859544383187383,0.015021717224721157,722841.8333333334,0.0001448632334573,Small,0
CPT,0,-0.0002985333852077627,0.013976861054411838,970557.9365079365,0.0001918965862636,Small,0
CSGP,0,-0.00029212873964684795,0.020389255772252337,3173508.051587302,0.0004885192800619,Small,0
D,1,0.00052917615222837,0.014002119953430198,5092984.507936508,0.0008996676239255,Small,0
EXC,1,0.0008756688129591585,0.011807777893126188,7060464.317460317,0.0007906455066021,Small,0
EVRG,1,0.0008671830328774142,0.010330848519591844,2238573.6746031744,0.0002992903404142,Small,0
NWS,0,-0.00020525089858361136,0.01573544593639104,888409.3492063492,9.27810719661552e-05,Small,0
NKE,0,-0.00021813527625560162,0.025156857415349787,15738794.452380951,0.0012801508399515,Small,0
HSY,1,0.0005731971837350348,0.019023288825017953,1864818.746031746,0.000472370807973,Small,0
CVX,0,1.0786994502989601e-05,0.015479877137300606,8823206.261904761,0.0051395852044433,Small,0
APO,0,-0.00048793357960091193,0.02663315432933082,4091841.535714286,0.0012934795545069,Small,0
CRL,0,0.00014782877493034932,0.03396723448928736,1119107.4841269841,0.0001414113962919,Small,0
