ticker,y,mean_ret,vol,avg_vol,w_latest,bucket,is_big
NVDA,1,0.0013075351341967584,0.03142093176880579,224637830.08730158,0.0746469993265118,Big,1
AAPL,1,0.0009038069826169467,0.02053788632062824,54529060.996031746,0.0687584705516007,Big,1
MSFT,1,0.0006624797859846939,0.015357386893567112,21981495.174603175,0.0601430266778816,Big,1
AMZN,1,0.0005768552307892468,0.022088424448081477,44387938.44444445,0.0404365642569221,Big,1
GOOGL,1,0.002356172441747953,0.020863838049532884,35654792.82936508,0.0298818584867384,Big,1
GOOG,1,0.002318679399611986,0.020537840848251016,23308129.76190476,0.0277699926126,Big,1
AVGO,1,0.003617469958293774,0.03657340775683174,26808941.90079365,0.0275358809504589,Big,1
TSLA,1,0.00136996051925948,0.04109249292921479,98764020.59523809,0.0222936128977552,Big,1
META,1,0.0004936448364489367,0.02396828395338265,15057822.043650793,0.0221824799702205,Big,1
LLY,1,0.0017151333320594507,0.025430277058094062,4002641.003968254,0.016256243051669,Big,1
WMT,1,0.0009156606100877504,0.015806339786050894,18437166.023809522,0.0143922805970688,Big,1
JPM,1,0.0010504883694270378,0.015274239727563291,9248411.611111112,0.0139053040969633,Big,1
BRK-B,1,0.0003576330079977282,0.011750326507503314,4705271.817460317,0.0118599745495,Big,1
EA,1,0.0009742017870067607,0.020652179764005553,3292404.3333333335,0.0008603104140787,Small,0
NFLX,1,0.0008818437957285173,0.021045583334802442,38834216.57936508,0.0075756981702924,Small,0
LYV,0,1.3189297667642852e-05,0.019407361314191834,2523791.73015873,0.0005199092563827,Small,0
T,1,0.0007860112523401586,0.014401000531931421,39527907.78174603,0.0031507949617226,Small,0
NWSA,0,-0.00035934245087124097,0.0152756270708791,3403837.0833333335,0.000163872106941,Small,0
F,1,0.0012206743727006847,0.021262477498349332,92144185.78571428,0.0008606238223636,Small,0
MGM,0,-0.00022489035600984703,0.026544752435858375,5032669.365079365,0.0001525891529672,Small,0
WYNN,1,0.0014423301239012349,0.025678814882814337,2206070.912698413,0.0002131390595248,Small,0
DECK,0,-0.0022749461177917806,0.03452510061096935,3296085.0912698414,0.0002126576023047,Small,0
WSM,1,0.0004786133365578193,0.02652703279246633,1783667.3015873015,0.0003714215596172,Small,0
CPB,0,-0.0009668483672611903,0.017461611929636724,4517826.674603174,0.0001615471540691,Small,0
CAG,0,-0.0012927660053278851,0.015822514332104555,8479702.714285715,0.0001456933765731,Small,0
KVUE,0,-0.001018768211253166,0.021888522639482762,22432103.924603175,0.0005463979929477,Small,0
BG,1,0.0006239463529558857,0.020356772311659867,1826097.9325396826,0.0003134537077092,Small,0
DLTR,1,0.002259162540567409,0.026719797374257483,4175877.126984127,0.0003559589412492,Small,0
HAL,0,-0.0002708449246073529,0.02717638800911231,12907958.341269841,0.0003724610033111,Small,0
EQT,1,0.0011444289524977617,0.023768001584155252,8128753.174603174,0.0006100138595985,Small,0
MPC,1,0.0010413369605725734,0.021841578022942662,2459550.115079365,0.0009821235740849,Small,0
PSX,1,0.00046760635439649557,0.02239046329551845,3067065.9603174604,0.0009234673159862,Small,0
FANG,0,-0.0004430939196258126,0.024344746232188033,2264129.4523809524,0.0007191645719214,Small,0
GL,1,0.0009500566155948101,0.0163012028337469,641096.6666666666,0.0001806772231904,Small,0
AIZ,1,0.00030831412232423274,0.016982720842265236,433069.11904761905,0.0001946975133241,Small,0
CME,1,0.0009624978925245087,0.011761810226098497,2222809.0714285714,0.0016878451269567,Small,0
V,1,0.0003817912195915462,0.013795787845798607,6409696.087301588,0.0094870164129687,Small,0
SPGI,0,6.3938359853322e-05,0.014937449553725203,1349749.138888889,0.0025617463993818,Small,0
CNC,0,-0.001126362361264404,0.03660081423970672,9148178.206349207,0.0003074945366456,Small,0
MOH,0,-0.002340027914136225,0.03300410088375977,1091645.5238095238,0.0001247121555061,Small,0
VRTX,0,3.4775620089720116e-05,0.02194845059490926,1618902.6706349207,0.0018558442292734,Small,0
MCK,1,0.0014430894590992253,0.014198780328322901,834415.7579365079,0.0018320907874717,Small,0
BIIB,1,0.0006692122827490734,0.020318852580615967,1605228.2301587302,0.0004407820177105,Small,0
GE,1,0.0021232632016104443,0.019348902573314165,5365606.718253968,0.005196706213916,Small,0
AOS,0,-0.00018725356263205083,0.015454014996427996,1375028.488095238,0.0001265005380749,Small,0
HON,0,-0.00025576410067762543,0.015848611916915438,4353336.619047619,0.0020677641581786,Small,0
HII,1,0.0022608570562980116,0.023061159815920988,588444.8571428572,0.0002054693185268,Small,0
CAT,1,0.001713944971072298,0.01976130251412808,2690946.6428571427,0.0044197455314642,Small,0
FICO,0,-0.0005700436162638345,0.029897610941525866,267086.873015873,0.0007266667701719,Small,0
