ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
NWS,9.27810719661552e-05,Small,Communication Services
PSKY,0.0002918695967732,Small,Communication Services
NWSA,0.000163872106941,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
EA,0.0008603104140787,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
FOXA,0.000234596894217,Small,Communication Services
NKE,0.0012801508399515,Small,Consumer Discretionary
WYNN,0.0002131390595248,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
HAS,0.0001905033221732,Small,Consumer Discretionary
LULU,0.0003270793866008,Small,Consumer Discretionary
MGM,0.0001525891529672,Small,Consumer Discretionary
LVS,0.000745275269698,Small,Consumer Discretionary
BBY,0.0002753032064365,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
HD,0.0058572805592496,Small,Consumer Discretionary
DASH,0.0013206750720905,Small,Consumer Discretionary
ADM,0.0004829269292072,Small,Consumer Staples
TGT,0.0006824107660416,Small,Consumer Staples
CAG,0.0001456933765731,Small,Consumer Staples
SJM,0.0001929861824983,Small,Consumer Staples
CHD,0.0003458074449878,Small,Consumer Staples
PEP,0.0034293755148585,Small,Consumer Staples
HSY,0.000472370807973,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
KHC,0.0005130731541498,Small,Consumer Staples
CLX,0.0002172672308113,Small,Consumer Staples
MDLZ,0.0012606378794219,Small,Consumer Staples
TPL,0.0003530696351363,Small,Energy
TRGP,0.0006274506752203,Small,Energy
EOG,0.0009948226457733,Small,Energy
HAL,0.0003724610033111,Small,Energy
SLB,0.0009266635785378,Small,Energy
VLO,0.0009067610123412,Small,Energy
OKE,0.0007606580951809,Small,Energy
CVX,0.0051395852044433,Small,Energy
FANG,0.0007191645719214,Small,Energy
WMB,0.0012477217327623,Small,Energy
OXY,0.0006997676510543,Small,Energy
ICE,0.0015092030907153,Small,Financials
HOOD,0.0014461856679101,Small,Financials
GS,0.0039790615543633,Small,Financials
RJF,0.0005194606238797,Small,Financials
BRO,0.0004700226376479,Small,Financials
AXP,0.0041664883252802,Small,Financials
APO,0.0012934795545069,Small,Financials
BX,0.0018057573070881,Small,Financials
SCHW,0.002756599365022,Small,Financials
TRV,0.0011090120837346,Small,Financials
BLK,0.002698395831838,Small,Financials
SOLV,0.0002464494369978,Small,Health Care
ZBH,0.0003131158470044,Small,Health Care
VRTX,0.0018558442292734,Small,Health Care
BMY,0.0016137711193792,Small,Health Care
UHS,0.0002195570867382,Small,Health Care
EW,0.0008467209716961,Small,Health Care
MRNA,0.0001588548928767,Small,Health Care
BAX,0.0001613257618524,Small,Health Care
ABBV,0.0071575295408386,Small,Health Care
MCK,0.0018320907874717,Small,Health Care
CVS,0.0016977601177776,Small,Health Care
TXT,0.0002456524486051,Small,Industrials
HON,0.0020677641581786,Small,Industrials
PCAR,0.0009271040807398,Small,Industrials
PH,0.0018158317430391,Small,Industrials
