ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
CMCSA,0.0017037315167969,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
TTD,0.0002992372549621,Small,Communication Services
NWSA,0.000163872106941,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
HD,0.0058572805592496,Small,Consumer Discretionary
MAR,0.001360712928156,Small,Consumer Discretionary
DPZ,0.0002359205202362,Small,Consumer Discretionary
NKE,0.0012801508399515,Small,Consumer Discretionary
LVS,0.000745275269698,Small,Consumer Discretionary
CCL,0.0005315025371149,Small,Consumer Discretionary
NCLH,0.0001420147976324,Small,Consumer Discretionary
MNST,0.0012063763406895,Small,Consumer Staples
ADM,0.0004829269292072,Small,Consumer Staples
DLTR,0.0003559589412492,Small,Consumer Staples
MDLZ,0.0012606378794219,Small,Consumer Staples
MO,0.0016742457316896,Small,Consumer Staples
HSY,0.000472370807973,Small,Consumer Staples
KO,0.0053785018867536,Small,Consumer Staples
APA,0.0001455908790206,Small,Energy
VLO,0.0009067610123412,Small,Energy
COP,0.0018504907094686,Small,Energy
TPL,0.0003530696351363,Small,Energy
CVX,0.0051395852044433,Small,Energy
MPC,0.0009821235740849,Small,Energy
CTRA,0.0003360333752344,Small,Energy
KKR,0.0018129924071069,Small,Financials
MMC,0.0015191746854967,Small,Financials
AFL,0.0009969549291192,Small,Financials
WFC,0.0044715841411539,Small,Financials
PFG,0.0003173942482339,Small,Financials
SCHW,0.002756599365022,Small,Financials
ACGL,0.0005746691280444,Small,Financials
MCK,0.0018320907874717,Small,Health Care
HUM,0.0004681560457226,Small,Health Care
ZBH,0.0003131158470044,Small,Health Care
VTRS,0.0002064916579073,Small,Health Care
MRK,0.0041588382146023,Small,Health Care
SOLV,0.0002464494369978,Small,Health Care
LH,0.0003774445116231,Small,Health Care
PAYX,0.0006875415204663,Small,Industrials
CPRT,0.0006756481085659,Small,Industrials
TT,0.0015586082630478,Small,Industrials
BLDR,0.0001926030546228,Small,Industrials
ETN,0.0022082228431263,Small,Industrials
OTIS,0.0005882092692797,Small,Industrials
URI,0.0008724851144551,Small,Industrials
TER,0.0004265511565701,Small,Information Technology
ADI,0.001958923496353,Small,Information Technology
FFIV,0.0002316403610377,Small,Information Technology
CDW,0.0003128549006528,Small,Information Technology
APP,0.0027428852855615,Small,Information Technology
LRCX,0.0030709793853847,Small,Information Technology
ORCL,0.0097117998673075,Small,Information Technology
IFF,0.0002960673418637,Small,Materials
MOS,0.0001314920400384,Small,Materials
AMCR,0.0003363005420661,Small,Materials
SW,0.0003023362721467,Small,Materials
SOLS,0.0001209013690048,Small,Materials
AVY,0.0002258297802784,Small,Materials
PKG,0.000304288851815,Small,Materials
CPT,0.0001918965862636,Small,Real Estate
IRM,0.0004307399991941,Small,Real Estate
CSGP,0.0004885192800619,Small,Real Estate
O,0.0008935146258433,Small,Real Estate
ARE,0.0001507454724732,Small,Real Estate
INVH,0.0002961933130447,Small,Real Estate
REG,0.0002221690577331,Small,Real Estate
CMS,0.0003861905856585,Small,Utilities
PEG,0.0006952962822032,Small,Utilities
ATO,0.0004854362123106,Small,Utilities
DUK,0.001636793621606,Small,Utilities
NRG,0.0005229172837488,Small,Utilities
AEP,0.0011062007773459,Small,Utilities
ES,0.0004150989397131,Small,Utilities
FOXA,0.000234596894217,Small,Communication Services
