ticker,w_latest,bucket,sector
NVDA,0.0746469993265118,Big,Information Technology
AAPL,0.0687584705516007,Big,Information Technology
MSFT,0.0601430266778816,Big,Information Technology
AMZN,0.0404365642569221,Big,Consumer Discretionary
GOOGL,0.0298818584867384,Big,Communication Services
GOOG,0.0277699926126,Big,Communication Services
AVGO,0.0275358809504589,Big,Information Technology
TSLA,0.0222936128977552,Big,Consumer Discretionary
META,0.0221824799702205,Big,Communication Services
LLY,0.016256243051669,Big,Health Care
WMT,0.0143922805970688,Big,Consumer Staples
JPM,0.0139053040969633,Big,Financials
BRK-B,0.0118599745495,Big,Financials
LYV,0.0005199092563827,Small,Communication Services
CMCSA,0.0017037315167969,Small,Communication Services
TKO,0.0002410126106422,Small,Communication Services
EA,0.0008603104140787,Small,Communication Services
MTCH,0.000130570547672,Small,Communication Services
TMUS,0.0040159309693743,Small,Communication Services
T,0.0031507949617226,Small,Communication Services
CHTR,0.0004502636214586,Small,Communication Services
NWSA,0.000163872106941,Small,Communication Services
DIS,0.0031909105268611,Small,Communication Services
NFLX,0.0075756981702924,Small,Communication Services
NWS,9.27810719661552e-05,Small,Communication Services
FOX,0.0002387958306801,Small,Communication Services
WBD,0.000984074505984,Small,Communication Services
IPG,0.0001601681315479,Small,Communication Services
VZ,0.0029796336993998,Small,Communication Services
TTD,0.0002992372549621,Small,Communication Services
OMC,0.0002476471226489,Small,Communication Services
NVR,0.0003460809693525,Small,Consumer Discretionary
EBAY,0.0006262818881857,Small,Consumer Discretionary
YUM,0.0007280175889934,Small,Consumer Discretionary
ROST,0.0009699290654079,Small,Consumer Discretionary
CMG,0.0007168479981035,Small,Consumer Discretionary
WSM,0.0003714215596172,Small,Consumer Discretionary
LKQ,0.0001296856234676,Small,Consumer Discretionary
RL,0.000225791488186,Small,Consumer Discretionary
EXPE,0.0004963434211458,Small,Consumer Discretionary
TSCO,0.0004792815507837,Small,Consumer Discretionary
DRI,0.0003483203404788,Small,Consumer Discretionary
LULU,0.0003270793866008,Small,Consumer Discretionary
MAR,0.001360712928156,Small,Consumer Discretionary
LEN,0.0004724346307836,Small,Consumer Discretionary
APTV,0.0002745443433881,Small,Consumer Discretionary
LOW,0.0022520921481374,Small,Consumer Discretionary
ULTA,0.0003962332649774,Small,Consumer Discretionary
SBUX,0.0016634406014784,Small,Consumer Discretionary
MKC,0.0002958467693602,Small,Consumer Staples
TSN,0.0002603708289586,Small,Consumer Staples
KVUE,0.0005463979929477,Small,Consumer Staples
EL,0.0003788263091373,Small,Consumer Staples
TAP,0.0001464436934531,Small,Consumer Staples
CHD,0.0003458074449878,Small,Consumer Staples
BF-B,0.000148047761746,Small,Consumer Staples
TGT,0.0006824107660416,Small,Consumer Staples
MNST,0.0012063763406895,Small,Consumer Staples
HRL,0.0002138952107959,Small,Consumer Staples
STZ,0.0003987075720781,Small,Consumer Staples
KHC,0.0005130731541498,Small,Consumer Staples
HSY,0.000472370807973,Small,Consumer Staples
KMB,0.0005982615909423,Small,Consumer Staples
CL,0.0011181103970475,Small,Consumer Staples
PM,0.0041418711448468,Small,Consumer Staples
MDLZ,0.0012606378794219,Small,Consumer Staples
DG,0.0003836701414374,Small,Consumer Staples
FANG,0.0007191645719214,Small,Energy
EXE,0.0004694093011785,Small,Energy
VLO,0.0009067610123412,Small,Energy
PSX,0.0009234673159862,Small,Energy
TPL,0.0003530696351363,Small,Energy
MPC,0.0009821235740849,Small,Energy
EOG,0.0009948226457733,Small,Energy
HAL,0.0003724610033111,Small,Energy
KMI,0.0010287984508379,Small,Energy
APA,0.0001455908790206,Small,Energy
CVX,0.0051395852044433,Small,Energy
CTRA,0.0003360333752344,Small,Energy
