EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2026-01-27 16:00:00-05:00,0.61,,
2025-10-29 16:00:00-04:00,0.56,0.52,-6.51
2025-07-29 16:00:00-04:00,0.65,0.5,-22.49
2025-04-29 16:00:00-04:00,0.48,0.41,-15.23
2025-01-28 16:00:00-05:00,0.67,0.69,3.46
2024-10-30 16:00:00-04:00,0.89,0.8,-10.61
2024-07-30 16:00:00-04:00,0.93,0.93,-0.12
2024-04-30 16:00:00-04:00,0.8,0.68,-15.19
2024-01-30 16:00:00-05:00,0.94,0.9,-4.1
2023-11-02 06:00:00-04:00,0.97,1.06,9.06
2023-08-01 16:00:00-04:00,0.95,1.0,5.09
2023-05-02 16:00:00-04:00,0.65,0.74,13.12
2023-02-02 16:00:00-05:00,0.77,0.75,-2.57
2022-11-03 16:00:00-04:00,0.72,0.81,12.49
2022-08-02 16:00:00-04:00,0.76,0.84,11.13
2022-05-03 16:00:00-04:00,0.6,0.59,-1.02
2022-02-01 16:00:00-05:00,0.8,0.72,-9.45
2021-10-28 16:00:00-04:00,1.0,1.0,0.45
2021-07-27 16:00:00-04:00,0.78,1.01,29.49
2021-04-27 16:00:00-04:00,0.53,0.62,16.61
2021-01-26 16:00:00-05:00,0.55,0.61,10.28
2020-10-29 16:00:00-04:00,0.31,0.51,63.68
2020-07-28 16:00:00-04:00,-0.61,-0.46,24.71
2020-04-28 17:00:00-04:00,0.32,0.32,0.89
2020-01-28 16:00:00-05:00,0.76,0.79,4.08
2019-10-30 16:00:00-04:00,0.7,0.7,-0.04
2019-07-25 16:00:00-04:00,0.73,0.78,7.47
2019-04-25 16:00:00-04:00,0.57,0.6,6.13
2019-01-24 16:00:00-05:00,0.65,0.75,15.21
2018-11-01 16:00:00-04:00,0.6,0.62,4.01
2018-07-26 16:00:00-04:00,0.6,0.62,3.02
2018-04-26 16:00:00-04:00,0.53,0.53,-0.01
2018-01-25 16:00:00-05:00,0.57,0.58,1.48
2017-11-02 16:00:00-04:00,0.55,0.55,0.73
2017-07-27 16:00:00-04:00,0.55,0.55,-0.15
2017-04-27 16:00:00-04:00,0.45,0.45,0.28
2017-01-26 16:00:00-05:00,0.52,0.52,0.03
2016-11-03 16:00:00-04:00,0.55,0.56,2.08
2016-07-21 16:00:00-04:00,0.49,0.49,0.63
2016-04-21 16:00:00-04:00,0.39,0.39,-0.05
2016-01-21 16:00:00-05:00,0.45,0.46,2.21
2015-10-29 16:00:00-04:00,0.43,0.43,-1.03
2015-07-23 16:00:00-04:00,0.41,0.42,2.58
2015-04-23 16:00:00-04:00,0.33,0.34,3.72
2015-01-22 16:00:00-05:00,0.4,0.4,-0.38
2014-10-30 16:00:00-04:00,0.37,0.37,-0.45
2014-07-24 16:00:00-04:00,0.33,0.34,1.18
2014-04-24 16:00:00-04:00,0.28,0.28,0.84
2014-01-23 16:00:00-05:00,0.35,0.34,-0.31
2013-10-30 16:00:00-04:00,0.3,0.3,0.97
